FORMULARZ;WIERSZ;KOLUMNA;WARTOŚĆ;KOD ZAKLADU;WERSJA SFCR;DATA SFCR;ID_TAB;TRZECI WYMIAR KRAJ
S.12.01.02.01;R0080;C0030;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0040;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0050;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0060;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0070;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0080;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0090;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0100;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0150;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0160;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0170;831.0;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0180;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0190;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0200;;11;1;31.12.2017;7;
S.12.01.02.01;R0080;C0210;831.0;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0020;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0030;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0040;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0050;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0060;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0070;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0080;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0090;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0100;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0150;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0160;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0170;-790004.0;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0180;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0190;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0200;;11;1;31.12.2017;7;
S.12.01.02.01;R0090;C0210;-790004.0;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0020;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0030;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0040;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0050;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0060;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0070;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0080;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0090;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0100;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0150;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0160;147797.0;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0170;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0180;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0190;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0200;;11;1;31.12.2017;7;
S.12.01.02.01;R0100;C0210;147797.0;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0020;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0030;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0040;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0050;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0060;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0070;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0080;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0090;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0100;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0150;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0160;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0170;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0180;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0190;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0200;;11;1;31.12.2017;7;
S.12.01.02.01;R0110;C0210;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0020;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0030;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0040;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0050;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0060;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0070;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0080;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0090;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0100;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0150;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0160;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0170;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0180;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0190;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0200;;11;1;31.12.2017;7;
S.12.01.02.01;R0120;C0210;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0020;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0030;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0040;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0050;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0060;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0070;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0080;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0090;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0100;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0150;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0160;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0170;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0180;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0190;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0200;;11;1;31.12.2017;7;
S.12.01.02.01;R0130;C0210;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0020;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0030;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0040;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0050;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0060;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0070;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0080;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0090;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0100;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0150;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0160;-641375.0;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0170;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0180;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0190;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0200;;11;1;31.12.2017;7;
S.12.01.02.01;R0200;C0210;-641375.0;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0030;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0030;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0030;-9980.0;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0060;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0030;189.0;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0140;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0030;-10169.0;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0150;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0030;53380.0;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0160;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0030;1479.0;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0240;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0030;51901.0;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0250;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0030;43401.0;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0260;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0030;41732.0;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0270;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0030;4819.0;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0280;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0030;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0290;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0030;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0300;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0030;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0310;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0030;48219.0;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0320;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0030;1668.0;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0330;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0030;46551.0;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0340;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0030;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0040;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0050;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0060;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0070;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0080;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0090;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0100;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0110;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0120;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0130;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0140;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0150;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0160;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0170;;11;1;31.12.2017;7;
S.17.01.02.01;R0010;C0180;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0020;;11;1;31.12.2017;7;
S.17.01.02.01;R0050;C0030;;11;1;31.12.2017;7;
